iter	Passed	Remaining
0	0	934
1	1	850
2	2	817
3	3	795
4	3	748
5	4	727
6	5	711
7	6	826
8	7	834
9	10	1086
10	14	1273
11	15	1250
12	17	1297
13	18	1311
14	19	1287
15	20	1256
16	21	1234
17	22	1209
18	22	1179
19	23	1149
20	24	1126
21	24	1105
22	26	1127
23	27	1125
24	28	1120
25	29	1114
26	30	1111
27	31	1102
28	32	1083
29	33	1071
30	33	1055
31	34	1040
32	35	1027
33	35	1020
34	36	1014
35	37	1006
36	38	999
37	39	987
38	39	977
39	40	967
40	40	957
41	41	947
42	42	937
43	42	929
44	43	919
45	43	910
46	44	904
47	45	897
48	45	890
49	47	895
50	48	894
51	48	888
52	49	883
53	50	881
54	50	874
55	51	868
56	52	862
57	52	856
58	53	850
59	53	844
60	54	838
61	55	833
62	55	826
63	56	821
64	56	816
65	58	821
66	59	821
67	59	818
68	60	815
69	61	815
70	62	813
71	62	810
72	63	806
73	64	802
74	64	797
75	65	792
76	65	788
77	66	784
78	66	780
79	67	779
80	68	776
81	68	772
82	69	765
83	70	763
84	70	761
85	71	760
86	72	758
87	72	755
88	73	751
89	73	747
90	74	743
91	75	740
92	75	736
93	76	733
94	76	729
95	77	726
96	77	725
97	78	723
98	79	720
99	79	717
100	80	717
101	81	719
102	82	716
103	83	715
104	83	713
105	84	711
106	84	709
107	85	706
108	86	704
109	86	702
110	87	699
111	87	697
112	88	698
113	89	696
114	90	694
115	90	692
116	91	690
117	92	689
118	92	687
119	93	684
120	93	682
121	94	679
122	94	676
123	95	674
124	96	672
125	96	670
126	97	667
127	97	665
128	98	663
129	98	661
130	99	660
131	100	659
132	100	657
133	101	655
134	102	653
135	102	651
136	103	650
137	104	649
138	104	648
139	105	649
140	106	647
141	106	644
142	107	642
143	107	640
144	108	639
145	109	637
146	109	635
147	110	635
148	111	634
149	111	633
150	112	631
151	112	630
152	113	628
153	114	629
154	115	629
155	116	628
156	116	626
157	117	625
158	117	623
159	118	622
160	118	619
161	119	618
162	120	617
163	120	616
164	121	614
165	122	613
166	122	611
167	123	610
168	123	609
169	124	607
170	125	606
171	125	604
172	126	603
173	126	602
174	127	601
175	128	599
176	128	598
177	129	596
178	129	595
179	130	593
180	130	592
181	131	591
182	132	590
183	132	589
184	133	588
185	134	587
186	134	586
187	135	585
188	136	584
189	137	584
190	137	583
191	138	583
192	139	582
193	139	581
194	140	580
195	141	580
196	142	580
197	143	579
198	143	579
199	144	578
200	145	577
201	145	576
202	146	575
203	147	577
204	148	577
205	150	578
206	150	578
207	152	579
208	153	579
209	154	579
210	154	579
211	155	578
212	156	578
213	157	577
214	158	578
215	159	578
216	160	578
217	160	577
218	161	576
219	162	575
220	162	574
221	163	572
222	164	571
223	164	570
224	165	568
225	165	567
226	166	566
227	167	565
228	167	564
229	168	563
230	168	562
231	169	561
232	170	561
233	171	561
234	172	561
235	173	561
236	174	561
237	175	560
238	175	559
239	176	557
240	176	557
241	177	556
242	178	555
243	178	553
244	179	553
245	180	552
246	180	551
247	181	550
248	182	549
249	182	548
250	183	547
251	184	546
252	184	545
253	185	544
254	185	542
255	186	541
256	187	540
257	187	539
258	188	538
259	188	537
260	189	536
261	190	535
262	190	534
263	191	533
264	192	532
265	192	531
266	193	530
267	193	529
268	194	528
269	195	527
270	195	526
271	196	525
272	197	524
273	197	523
274	198	522
275	198	521
276	199	520
277	200	519
278	200	518
279	201	518
280	202	517
281	202	516
282	203	515
283	204	514
284	204	513
285	205	512
286	205	511
287	206	510
288	207	509
289	207	508
290	208	507
291	209	506
292	209	506
293	210	505
294	211	504
295	211	503
296	212	502
297	213	503
298	214	503
299	216	505
300	218	506
301	218	506
302	220	506
303	221	507
304	222	505
305	222	505
306	223	505
307	224	505
308	225	505
309	226	505
310	227	504
311	228	503
312	228	502
313	229	501
314	229	499
315	230	498
316	231	497
317	231	496
318	232	496
319	232	494
320	233	494
321	234	493
322	234	492
323	235	491
324	236	491
325	237	490
326	238	489
327	238	488
328	239	487
329	239	486
330	240	485
331	240	484
332	241	483
333	241	482
334	242	481
335	243	480
336	243	479
337	244	478
338	244	477
339	245	476
340	246	475
341	247	475
342	248	476
343	249	475
344	250	475
345	251	475
346	252	474
347	252	473
348	253	472
349	254	471
350	254	471
351	255	470
352	256	470
353	257	469
354	258	468
355	259	468
356	259	467
357	260	466
358	260	465
359	261	464
360	262	463
361	262	462
362	263	461
363	263	461
364	264	460
365	265	459
366	266	459
367	266	458
368	267	457
369	267	456
370	268	456
371	269	455
372	270	454
373	271	453
374	271	452
375	272	451
376	273	451
377	273	450
378	274	449
379	274	448
380	275	447
381	275	446
382	276	445
383	276	444
384	277	443
385	278	442
386	278	441
387	279	440
388	279	439
389	280	439
390	281	438
391	282	437
392	283	437
393	283	436
394	284	435
395	285	435
396	286	434
397	286	433
398	287	432
399	288	432
400	288	431
401	289	430
402	289	429
403	290	428
404	291	428
405	292	427
406	293	427
407	293	426
408	294	425
409	295	425
410	296	425
411	297	424
412	297	423
413	298	422
414	299	421
415	299	420
416	300	419
417	301	419
418	301	418
419	302	417
420	303	416
421	303	416
422	304	415
423	305	414
424	306	414
425	306	413
426	307	412
427	307	411
428	308	410
429	308	409
430	309	408
431	310	407
432	310	406
433	311	405
434	311	405
435	312	404
436	313	403
437	313	402
438	314	401
439	315	400
440	315	400
441	316	399
442	317	398
443	317	397
444	318	396
445	318	395
446	319	395
447	319	394
448	320	393
449	320	392
450	321	391
451	321	390
452	322	389
453	323	389
454	324	388
455	325	388
456	326	387
457	326	386
458	327	386
459	328	385
460	329	385
461	330	384
462	330	383
463	331	382
464	332	382
465	332	381
466	333	380
467	334	379
468	334	379
469	335	378
470	335	377
471	336	376
472	337	375
473	337	374
474	338	374
475	339	373
476	339	372
477	340	371
478	341	371
479	341	370
480	342	369
481	342	368
482	343	367
483	344	367
484	345	366
485	345	365
486	346	364
487	346	363
488	347	363
489	348	362
490	349	362
491	350	361
492	350	360
493	351	359
494	351	359
495	352	358
496	353	357
497	353	356
498	354	355
499	355	355
500	355	354
501	356	353
502	357	352
503	357	352
504	358	351
505	359	350
506	360	350
507	360	349
508	361	348
509	362	347
510	362	347
511	363	346
512	364	345
513	364	344
514	365	344
515	366	343
516	366	342
517	367	342
518	368	341
519	368	340
520	369	339
521	370	339
522	371	338
523	372	338
524	373	337
525	373	336
526	374	336
527	375	335
528	376	334
529	376	334
530	377	333
531	377	332
532	378	331
533	379	330
534	379	330
535	380	329
536	380	328
537	381	327
538	382	327
539	383	326
540	384	326
541	384	325
542	385	324
543	386	323
544	387	323
545	387	322
546	388	321
547	388	320
548	389	319
549	389	318
550	390	318
551	390	317
552	391	316
553	392	315
554	392	314
555	393	314
556	394	313
557	394	312
558	395	312
559	396	311
560	397	310
561	397	310
562	398	309
563	399	308
564	399	307
565	400	306
